2011-08-20,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
2011-08-13,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
2011-08-06,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
2011-07-30,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
2011-07-23,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
2011-07-16,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
2011-07-09,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2011-07-02,Rolling In The Deep,Adele
2011-06-25,Rolling In The Deep,Adele
2011-06-18,Rolling In The Deep,Adele
2011-06-11,Rolling In The Deep,Adele
2011-06-04,Rolling In The Deep,Adele
2011-05-28,Rolling In The Deep,Adele
2011-05-21,Rolling In The Deep,Adele
2011-05-14,E.T.,Katy Perry Featuring Kanye West
2011-05-07,E.T.,Katy Perry Featuring Kanye West
2011-04-30,S&M,Rihanna Featuring Britney Spears
2011-04-23,E.T.,Katy Perry Featuring Kanye West
2011-04-16,E.T.,Katy Perry Featuring Kanye West
2011-04-09,E.T.,Katy Perry Featuring Kanye West
2011-04-02,Born This Way,Lady Gaga
2011-03-26,Born This Way,Lady Gaga
2011-03-19,Born This Way,Lady Gaga
2011-03-12,Born This Way,Lady Gaga
2011-03-05,Born This Way,Lady Gaga
2011-02-26,Born This Way,Lady Gaga
2011-02-19,Black And Yellow,Wiz Khalifa
2011-02-12,Grenade,Bruno Mars
2011-02-05,Grenade,Bruno Mars
2011-01-29,Hold It Against Me,Britney Spears
2011-01-22,Grenade,Bruno Mars
2011-01-15,Firework,Katy Perry
2011-01-08,Grenade,Bruno Mars
2011-01-01,Firework,Katy Perry
2010-12-25,Firework,Katy Perry
2010-12-18,Firework,Katy Perry
2010-12-11,Raise Your Glass,P!nk
2010-12-04,Only Girl (In The World),Rihanna
2010-11-27,Like A G6,Far*East Movement Featuring Cataracs & Dev
2010-11-20,What's My Name?,Rihanna Featuring Drake
2010-11-13,We R Who We R,Ke$ha
2010-11-06,Like A G6,Far*East Movement Featuring Cataracs & Dev
2010-10-30,Like A G6,Far*East Movement Featuring Cataracs & Dev
2010-10-23,Just The Way You Are,Bruno Mars
2010-10-16,Just The Way You Are,Bruno Mars
2010-10-09,Just The Way You Are,Bruno Mars
2010-10-02,Just The Way You Are,Bruno Mars
2010-09-25,Teenage Dream,Katy Perry
2010-09-18,Teenage Dream,Katy Perry
2010-09-11,Love The Way You Lie,Eminem Featuring Rihanna
2010-09-04,Love The Way You Lie,Eminem Featuring Rihanna
2010-08-28,Love The Way You Lie,Eminem Featuring Rihanna
2010-08-21,Love The Way You Lie,Eminem Featuring Rihanna
2010-08-14,Love The Way You Lie,Eminem Featuring Rihanna
2010-08-07,Love The Way You Lie,Eminem Featuring Rihanna
2010-07-31,Love The Way You Lie,Eminem Featuring Rihanna
2010-07-24,California Gurls,Katy Perry Featuring Snoop Dogg
2010-07-17,California Gurls,Katy Perry Featuring Snoop Dogg
2010-07-10,California Gurls,Katy Perry Featuring Snoop Dogg
2010-07-03,California Gurls,Katy Perry Featuring Snoop Dogg
2010-06-26,California Gurls,Katy Perry Featuring Snoop Dogg
2010-06-19,California Gurls,Katy Perry Featuring Snoop Dogg
2010-06-12,OMG,Usher Featuring will.i.am
2010-06-05,OMG,Usher Featuring will.i.am
2010-05-29,OMG,Usher Featuring will.i.am
2010-05-22,Not Afraid,Eminem
2010-05-15,OMG,Usher Featuring will.i.am
2010-05-08,Nothin' On You,B.o.B Featuring Bruno Mars
2010-05-01,Nothin' On You,B.o.B Featuring Bruno Mars
2010-04-24,Rude Boy,Rihanna
2010-04-17,Rude Boy,Rihanna
2010-04-10,Rude Boy,Rihanna
2010-04-03,Rude Boy,Rihanna
2010-03-27,Rude Boy,Rihanna
2010-03-20,Break Your Heart,Taio Cruz Featuring Ludacris
2010-03-13,Imma Be,The Black Eyed Peas
2010-03-06,Imma Be,The Black Eyed Peas
2010-02-27,TiK ToK,Ke$ha
2010-02-20,TiK ToK,Ke$ha
2010-02-13,TiK ToK,Ke$ha
2010-02-06,TiK ToK,Ke$ha
2010-01-30,TiK ToK,Ke$ha
2010-01-23,TiK ToK,Ke$ha
2010-01-16,TiK ToK,Ke$ha
2010-01-09,TiK ToK,Ke$ha
2010-01-02,TiK ToK,Ke$ha
2009-12-26,Empire State Of Mind,Jay-Z + Alicia Keys
2009-12-19,Empire State Of Mind,Jay-Z + Alicia Keys
2009-12-12,Empire State Of Mind,Jay-Z + Alicia Keys
2009-12-05,Empire State Of Mind,Jay-Z + Alicia Keys
2009-11-28,Empire State Of Mind,Jay-Z + Alicia Keys
2009-11-21,Fireflies,Owl City
2009-11-14,Whatcha Say,Jason Derulo
2009-11-07,Fireflies,Owl City
2009-10-31,Down,Jay Sean Featuring Lil Wayne
2009-10-24,3,Britney Spears
2009-10-17,Down,Jay Sean Featuring Lil Wayne
2009-10-10,I Gotta Feeling,The Black Eyed Peas
2009-10-03,I Gotta Feeling,The Black Eyed Peas
2009-09-26,I Gotta Feeling,The Black Eyed Peas
2009-09-19,I Gotta Feeling,The Black Eyed Peas
2009-09-12,I Gotta Feeling,The Black Eyed Peas
2009-09-05,I Gotta Feeling,The Black Eyed Peas
2009-08-29,I Gotta Feeling,The Black Eyed Peas
2009-08-22,I Gotta Feeling,The Black Eyed Peas
2009-08-15,I Gotta Feeling,The Black Eyed Peas
2009-08-08,I Gotta Feeling,The Black Eyed Peas
2009-08-01,I Gotta Feeling,The Black Eyed Peas
2009-07-25,I Gotta Feeling,The Black Eyed Peas
2009-07-18,I Gotta Feeling,The Black Eyed Peas
2009-07-11,I Gotta Feeling,The Black Eyed Peas
2009-07-04,Boom Boom Pow,The Black Eyed Peas
2009-06-27,Boom Boom Pow,The Black Eyed Peas
2009-06-20,Boom Boom Pow,The Black Eyed Peas
2009-06-13,Boom Boom Pow,The Black Eyed Peas
2009-06-06,Boom Boom Pow,The Black Eyed Peas
2009-05-30,Boom Boom Pow,The Black Eyed Peas
2009-05-23,Boom Boom Pow,The Black Eyed Peas
2009-05-16,Boom Boom Pow,The Black Eyed Peas
2009-05-09,Boom Boom Pow,The Black Eyed Peas
2009-05-02,Boom Boom Pow,The Black Eyed Peas
2009-04-25,Boom Boom Pow,The Black Eyed Peas
2009-04-18,Boom Boom Pow,The Black Eyed Peas
2009-04-11,Poker Face,Lady Gaga
2009-04-04,Right Round,Flo Rida
2009-03-28,Right Round,Flo Rida
2009-03-21,Right Round,Flo Rida
2009-03-14,Right Round,Flo Rida
2009-03-07,Right Round,Flo Rida
2009-02-28,Right Round,Flo Rida
2009-02-21,Crack A Bottle,"Eminem, Dr. Dre & 50 Cent"
2009-02-14,My Life Would Suck Without You,Kelly Clarkson
2009-02-07,My Life Would Suck Without You,Kelly Clarkson
2009-01-31,Just Dance,Lady Gaga Featuring Colby O'Donis
2009-01-24,Just Dance,Lady Gaga Featuring Colby O'Donis
2009-01-17,Just Dance,Lady Gaga Featuring Colby O'Donis
2009-01-10,Single Ladies (Put A Ring On It),Beyonce
2009-01-03,Single Ladies (Put A Ring On It),Beyonce
2008-12-27,Single Ladies (Put A Ring On It),Beyonce
2008-12-20,Live Your Life,T.I. Featuring Rihanna
2008-12-13,Single Ladies (Put A Ring On It),Beyonce
2008-12-06,Live Your Life,T.I. Featuring Rihanna
2008-11-29,Live Your Life,T.I. Featuring Rihanna
2008-11-22,Live Your Life,T.I. Featuring Rihanna
2008-11-15,Live Your Life,T.I. Featuring Rihanna
2008-11-08,Whatever You Like,T.I.
2008-11-01,Whatever You Like,T.I.
2008-10-25,Womanizer,Britney Spears
2008-10-18,Live Your Life,T.I. Featuring Rihanna
2008-10-11,Whatever You Like,T.I.
2008-10-04,Whatever You Like,T.I.
2008-09-27,So What,P!nk
2008-09-20,Whatever You Like,T.I.
2008-09-13,Whatever You Like,T.I.
2008-09-06,Whatever You Like,T.I.
2008-08-30,Disturbia,Rihanna
2008-08-23,Disturbia,Rihanna
2008-08-16,I Kissed A Girl,Katy Perry
2008-08-09,I Kissed A Girl,Katy Perry
2008-08-02,I Kissed A Girl,Katy Perry
2008-07-26,I Kissed A Girl,Katy Perry
2008-07-19,I Kissed A Girl,Katy Perry
2008-07-12,I Kissed A Girl,Katy Perry
2008-07-05,I Kissed A Girl,Katy Perry
2008-06-28,Viva La Vida,Coldplay
2008-06-21,Lollipop,Lil Wayne Featuring Static Major
2008-06-14,Lollipop,Lil Wayne Featuring Static Major
2008-06-07,Lollipop,Lil Wayne Featuring Static Major
2008-05-31,Lollipop,Lil Wayne Featuring Static Major
2008-05-24,Take A Bow,Rihanna
2008-05-17,Bleeding Love,Leona Lewis
2008-05-10,Bleeding Love,Leona Lewis
2008-05-03,Lollipop,Lil Wayne Featuring Static Major
2008-04-26,Bleeding Love,Leona Lewis
2008-04-19,Touch My Body,Mariah Carey
2008-04-12,Touch My Body,Mariah Carey
2008-04-05,Bleeding Love,Leona Lewis
2008-03-29,Love In This Club,Usher Featuring Young Jeezy
2008-03-22,Love In This Club,Usher Featuring Young Jeezy
2008-03-15,Love In This Club,Usher Featuring Young Jeezy
2008-03-08,Low,Flo Rida Featuring T-Pain
2008-03-01,Low,Flo Rida Featuring T-Pain
2008-02-23,Low,Flo Rida Featuring T-Pain
2008-02-16,Low,Flo Rida Featuring T-Pain
2008-02-09,Low,Flo Rida Featuring T-Pain
2008-02-02,Low,Flo Rida Featuring T-Pain
2008-01-26,Low,Flo Rida Featuring T-Pain
2008-01-19,Low,Flo Rida Featuring T-Pain
2008-01-12,Low,Flo Rida Featuring T-Pain
2008-01-05,Low,Flo Rida Featuring T-Pain
2007-12-29,No One,Alicia Keys
2007-12-22,No One,Alicia Keys
2007-12-15,No One,Alicia Keys
2007-12-08,No One,Alicia Keys
2007-12-01,No One,Alicia Keys
2007-11-24,Kiss Kiss,Chris Brown Featuring T-Pain
2007-11-17,Kiss Kiss,Chris Brown Featuring T-Pain
2007-11-10,Kiss Kiss,Chris Brown Featuring T-Pain
2007-11-03,Crank That (Soulja Boy),Soulja Boy Tell'em
2007-10-27,Crank That (Soulja Boy),Soulja Boy Tell'em
2007-10-20,Crank That (Soulja Boy),Soulja Boy Tell'em
2007-10-13,Crank That (Soulja Boy),Soulja Boy Tell'em
2007-10-06,Crank That (Soulja Boy),Soulja Boy Tell'em
2007-09-29,Stronger,Kanye West
2007-09-22,Crank That (Soulja Boy),Soulja Boy Tell'em
2007-09-15,Crank That (Soulja Boy),Soulja Boy Tell'em
2007-09-08,Big Girls Don't Cry,Fergie
2007-09-01,Beautiful Girls,Sean Kingston
2007-08-25,Beautiful Girls,Sean Kingston
2007-08-18,Beautiful Girls,Sean Kingston
2007-08-11,Beautiful Girls,Sean Kingston
2007-08-04,Hey There Delilah,Plain White T's
2007-07-28,Hey There Delilah,Plain White T's
2007-07-21,Umbrella,Rihanna Featuring Jay-Z
2007-07-14,Umbrella,Rihanna Featuring Jay-Z
2007-07-07,Umbrella,Rihanna Featuring Jay-Z
2007-06-30,Umbrella,Rihanna Featuring Jay-Z
2007-06-23,Umbrella,Rihanna Featuring Jay-Z
2007-06-16,Umbrella,Rihanna Featuring Jay-Z
2007-06-09,Umbrella,Rihanna Featuring Jay-Z
2007-06-02,Makes Me Wonder,Maroon 5
2007-05-26,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc
2007-05-19,Makes Me Wonder,Maroon 5
2007-05-12,Makes Me Wonder,Maroon 5
2007-05-05,Girlfriend,Avril Lavigne
2007-04-28,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake
2007-04-21,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake
2007-04-14,Don't Matter,Akon
2007-04-07,Don't Matter,Akon
2007-03-31,Glamorous,Fergie Featuring Ludacris
2007-03-24,Glamorous,Fergie Featuring Ludacris
2007-03-17,This Is Why I'm Hot,Mims
2007-03-10,This Is Why I'm Hot,Mims
2007-03-03,What Goes Around...Comes Around,Justin Timberlake
2007-02-24,Say It Right,Nelly Furtado
2007-02-17,Irreplaceable,Beyonce
2007-02-10,Irreplaceable,Beyonce
2007-02-03,Irreplaceable,Beyonce
2007-01-27,Irreplaceable,Beyonce
2007-01-20,Irreplaceable,Beyonce
2007-01-13,Irreplaceable,Beyonce
2007-01-06,Irreplaceable,Beyonce
2006-12-30,Irreplaceable,Beyonce
2006-12-23,Irreplaceable,Beyonce
2006-12-16,Irreplaceable,Beyonce
2006-12-09,I Wanna Love You,Akon Featuring Snoop Dogg
2006-12-02,I Wanna Love You,Akon Featuring Snoop Dogg
2006-11-25,My Love,Justin Timberlake Featuring T.I.
2006-11-18,My Love,Justin Timberlake Featuring T.I.
2006-11-11,My Love,Justin Timberlake Featuring T.I.
2006-11-04,Money Maker,Ludacris Featuring Pharrell
2006-10-28,Money Maker,Ludacris Featuring Pharrell
2006-10-21,SexyBack,Justin Timberlake
2006-10-14,SexyBack,Justin Timberlake
2006-10-07,SexyBack,Justin Timberlake
2006-09-30,SexyBack,Justin Timberlake
2006-09-23,SexyBack,Justin Timberlake
2006-09-16,SexyBack,Justin Timberlake
2006-09-09,SexyBack,Justin Timberlake
2006-09-02,London Bridge,Fergie
2006-08-26,London Bridge,Fergie
2006-08-19,London Bridge,Fergie
2006-08-12,Promiscuous,Nelly Furtado Featuring Timbaland
2006-08-05,Promiscuous,Nelly Furtado Featuring Timbaland
2006-07-29,Promiscuous,Nelly Furtado Featuring Timbaland
2006-07-22,Promiscuous,Nelly Furtado Featuring Timbaland
2006-07-15,Promiscuous,Nelly Furtado Featuring Timbaland
2006-07-08,Promiscuous,Nelly Furtado Featuring Timbaland
2006-07-01,Do I Make You Proud,Taylor Hicks
2006-06-24,Hips Don't Lie,Shakira Featuring Wyclef Jean
2006-06-17,Hips Don't Lie,Shakira Featuring Wyclef Jean
2006-06-10,Ridin',Chamillionaire Featuring Krayzie Bone
2006-06-03,Ridin',Chamillionaire Featuring Krayzie Bone
2006-05-27,SOS,Rihanna
2006-05-20,SOS,Rihanna
2006-05-13,SOS,Rihanna
2006-05-06,Bad Day,Daniel Powter
2006-04-29,Bad Day,Daniel Powter
2006-04-22,Bad Day,Daniel Powter
2006-04-15,Bad Day,Daniel Powter
2006-04-08,Bad Day,Daniel Powter
2006-04-01,Temperature,Sean Paul
2006-03-25,So Sick,Ne-Yo
2006-03-18,So Sick,Ne-Yo
2006-03-11,You're Beautiful,James Blunt
2006-03-04,Check On It,Beyonce Featuring Slim Thug
2006-02-25,Check On It,Beyonce Featuring Slim Thug
2006-02-18,Check On It,Beyonce Featuring Slim Thug
2006-02-11,Check On It,Beyonce Featuring Slim Thug
2006-02-04,Check On It,Beyonce Featuring Slim Thug
2006-01-28,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp"
2006-01-21,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp"
2006-01-14,Laffy Taffy,D4L
2006-01-07,Don't Forget About Us,Mariah Carey
2005-12-31,Don't Forget About Us,Mariah Carey
2005-12-24,Run It!,Chris Brown
2005-12-17,Run It!,Chris Brown
2005-12-10,Run It!,Chris Brown
2005-12-03,Run It!,Chris Brown
2005-11-26,Run It!,Chris Brown
2005-11-19,Gold Digger,Kanye West Featuring Jamie Foxx
2005-11-12,Gold Digger,Kanye West Featuring Jamie Foxx
2005-11-05,Gold Digger,Kanye West Featuring Jamie Foxx
2005-10-29,Gold Digger,Kanye West Featuring Jamie Foxx
2005-10-22,Gold Digger,Kanye West Featuring Jamie Foxx
2005-10-15,Gold Digger,Kanye West Featuring Jamie Foxx
2005-10-08,Gold Digger,Kanye West Featuring Jamie Foxx
2005-10-01,Gold Digger,Kanye West Featuring Jamie Foxx
2005-09-24,Gold Digger,Kanye West Featuring Jamie Foxx
2005-09-17,Gold Digger,Kanye West Featuring Jamie Foxx
2005-09-10,We Belong Together,Mariah Carey
2005-09-03,We Belong Together,Mariah Carey
2005-08-27,We Belong Together,Mariah Carey
2005-08-20,We Belong Together,Mariah Carey
2005-08-13,We Belong Together,Mariah Carey
2005-08-06,We Belong Together,Mariah Carey
2005-07-30,We Belong Together,Mariah Carey
2005-07-23,We Belong Together,Mariah Carey
2005-07-16,We Belong Together,Mariah Carey
2005-07-09,We Belong Together,Mariah Carey
2005-07-02,Inside Your Heaven,Carrie Underwood
2005-06-25,We Belong Together,Mariah Carey
2005-06-18,We Belong Together,Mariah Carey
2005-06-11,We Belong Together,Mariah Carey
2005-06-04,We Belong Together,Mariah Carey
2005-05-28,Hollaback Girl,Gwen Stefani
2005-05-21,Hollaback Girl,Gwen Stefani
2005-05-14,Hollaback Girl,Gwen Stefani
2005-05-07,Hollaback Girl,Gwen Stefani
2005-04-30,Candy Shop,50 Cent Featuring Olivia
2005-04-23,Candy Shop,50 Cent Featuring Olivia
2005-04-16,Candy Shop,50 Cent Featuring Olivia
2005-04-09,Candy Shop,50 Cent Featuring Olivia
2005-04-02,Candy Shop,50 Cent Featuring Olivia
2005-03-26,Candy Shop,50 Cent Featuring Olivia
2005-03-19,Candy Shop,50 Cent Featuring Olivia
2005-03-12,Candy Shop,50 Cent Featuring Olivia
2005-03-05,Candy Shop,50 Cent Featuring Olivia
2005-02-26,Let Me Love You,Mario
2005-02-19,Let Me Love You,Mario
2005-02-12,Let Me Love You,Mario
2005-02-05,Let Me Love You,Mario
2005-01-29,Let Me Love You,Mario
2005-01-22,Let Me Love You,Mario
2005-01-15,Let Me Love You,Mario
2005-01-08,Let Me Love You,Mario
2005-01-01,Let Me Love You,Mario
2004-12-25,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell
2004-12-18,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell
2004-12-11,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell
2004-12-04,My Boo,Usher And Alicia Keys
2004-11-27,My Boo,Usher And Alicia Keys
2004-11-20,My Boo,Usher And Alicia Keys
2004-11-13,My Boo,Usher And Alicia Keys
2004-11-06,My Boo,Usher And Alicia Keys
2004-10-30,My Boo,Usher And Alicia Keys
2004-10-23,Goodies,Ciara Featuring Petey Pablo
2004-10-16,Goodies,Ciara Featuring Petey Pablo
2004-10-09,Goodies,Ciara Featuring Petey Pablo
2004-10-02,Goodies,Ciara Featuring Petey Pablo
2004-09-25,Goodies,Ciara Featuring Petey Pablo
2004-09-18,Goodies,Ciara Featuring Petey Pablo
2004-09-11,Goodies,Ciara Featuring Petey Pablo
2004-09-04,Lean Back,Terror Squad
2004-08-28,Lean Back,Terror Squad
2004-08-21,Lean Back,Terror Squad
2004-08-14,Slow Motion,Juvenile Featuring Soulja Slim
2004-08-07,Slow Motion,Juvenile Featuring Soulja Slim
2004-07-31,Confessions Part II,Usher
2004-07-24,Confessions Part II,Usher
2004-07-17,Burn,Usher
2004-07-10,I Believe,Fantasia
2004-07-03,Burn,Usher
2004-06-26,Burn,Usher
2004-06-19,Burn,Usher
2004-06-12,Burn,Usher
2004-06-05,Burn,Usher
2004-05-29,Burn,Usher
2004-05-22,Burn,Usher
2004-05-15,Yeah!,Usher Featuring Lil Jon & Ludacris
2004-05-08,Yeah!,Usher Featuring Lil Jon & Ludacris
2004-05-01,Yeah!,Usher Featuring Lil Jon & Ludacris
2004-04-24,Yeah!,Usher Featuring Lil Jon & Ludacris
2004-04-17,Yeah!,Usher Featuring Lil Jon & Ludacris
2004-04-10,Yeah!,Usher Featuring Lil Jon & Ludacris
2004-04-03,Yeah!,Usher Featuring Lil Jon & Ludacris
2004-03-27,Yeah!,Usher Featuring Lil Jon & Ludacris
2004-03-20,Yeah!,Usher Featuring Lil Jon & Ludacris
2004-03-13,Yeah!,Usher Featuring Lil Jon & Ludacris
2004-03-06,Yeah!,Usher Featuring Lil Jon & Ludacris
2004-02-28,Yeah!,Usher Featuring Lil Jon & Ludacris
2004-02-21,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx
2004-02-14,The Way You Move,OutKast Featuring Sleepy Brown
2004-02-07,Hey Ya!,OutKast
2004-01-31,Hey Ya!,OutKast
2004-01-24,Hey Ya!,OutKast
2004-01-17,Hey Ya!,OutKast
2004-01-10,Hey Ya!,OutKast
2004-01-03,Hey Ya!,OutKast
2003-12-27,Hey Ya!,OutKast
2003-12-20,Hey Ya!,OutKast
2003-12-13,Hey Ya!,OutKast
2003-12-06,Stand Up,Ludacris Featuring Shawnna
2003-11-29,Baby Boy,Beyonce Featuring Sean Paul
2003-11-22,Baby Boy,Beyonce Featuring Sean Paul
2003-11-15,Baby Boy,Beyonce Featuring Sean Paul
2003-11-08,Baby Boy,Beyonce Featuring Sean Paul
2003-11-01,Baby Boy,Beyonce Featuring Sean Paul
2003-10-25,Baby Boy,Beyonce Featuring Sean Paul
2003-10-18,Baby Boy,Beyonce Featuring Sean Paul
2003-10-11,Baby Boy,Beyonce Featuring Sean Paul
2003-10-04,Baby Boy,Beyonce Featuring Sean Paul
2003-09-27,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee"
2003-09-20,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee"
2003-09-13,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee"
2003-09-06,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee"
2003-08-30,Crazy In Love,Beyonce Featuring Jay Z
2003-08-23,Crazy In Love,Beyonce Featuring Jay Z
2003-08-16,Crazy In Love,Beyonce Featuring Jay Z
2003-08-09,Crazy In Love,Beyonce Featuring Jay Z
2003-08-02,Crazy In Love,Beyonce Featuring Jay Z
2003-07-26,Crazy In Love,Beyonce Featuring Jay Z
2003-07-19,Crazy In Love,Beyonce Featuring Jay Z
2003-07-12,Crazy In Love,Beyonce Featuring Jay Z
2003-07-05,This Is The Night,Clay Aiken
2003-06-28,This Is The Night,Clay Aiken
2003-06-21,21 Questions,50 Cent Featuring Nate Dogg
2003-06-14,21 Questions,50 Cent Featuring Nate Dogg
2003-06-07,21 Questions,50 Cent Featuring Nate Dogg
2003-05-31,21 Questions,50 Cent Featuring Nate Dogg
2003-05-24,Get Busy,Sean Paul
2003-05-17,Get Busy,Sean Paul
2003-05-10,Get Busy,Sean Paul
2003-05-03,In Da Club,50 Cent
2003-04-26,In Da Club,50 Cent
2003-04-19,In Da Club,50 Cent
2003-04-12,In Da Club,50 Cent
2003-04-05,In Da Club,50 Cent
2003-03-29,In Da Club,50 Cent
2003-03-22,In Da Club,50 Cent
2003-03-15,In Da Club,50 Cent
2003-03-08,In Da Club,50 Cent
2003-03-01,All I Have,Jennifer Lopez Featuring LL Cool J
2003-02-22,All I Have,Jennifer Lopez Featuring LL Cool J
2003-02-15,All I Have,Jennifer Lopez Featuring LL Cool J
2003-02-08,All I Have,Jennifer Lopez Featuring LL Cool J
2003-02-01,"Bump, Bump, Bump",B2K & P. Diddy
2003-01-25,Lose Yourself,Eminem
2003-01-18,Lose Yourself,Eminem
2003-01-11,Lose Yourself,Eminem
2003-01-04,Lose Yourself,Eminem
2002-12-28,Lose Yourself,Eminem
2002-12-21,Lose Yourself,Eminem
2002-12-14,Lose Yourself,Eminem
2002-12-07,Lose Yourself,Eminem
2002-11-30,Lose Yourself,Eminem
2002-11-23,Lose Yourself,Eminem
2002-11-16,Lose Yourself,Eminem
2002-11-09,Lose Yourself,Eminem
2002-11-02,Dilemma,Nelly Featuring Kelly Rowland
2002-10-26,Dilemma,Nelly Featuring Kelly Rowland
2002-10-19,Dilemma,Nelly Featuring Kelly Rowland
2002-10-12,A Moment Like This,Kelly Clarkson
2002-10-05,A Moment Like This,Kelly Clarkson
2002-09-28,Dilemma,Nelly Featuring Kelly Rowland
2002-09-21,Dilemma,Nelly Featuring Kelly Rowland
2002-09-14,Dilemma,Nelly Featuring Kelly Rowland
2002-09-07,Dilemma,Nelly Featuring Kelly Rowland
2002-08-31,Dilemma,Nelly Featuring Kelly Rowland
2002-08-24,Dilemma,Nelly Featuring Kelly Rowland
2002-08-17,Dilemma,Nelly Featuring Kelly Rowland
2002-08-10,Hot In Herre,Nelly
2002-08-03,Hot In Herre,Nelly
2002-07-27,Hot In Herre,Nelly
2002-07-20,Hot In Herre,Nelly
2002-07-13,Hot In Herre,Nelly
2002-07-06,Hot In Herre,Nelly
2002-06-29,Hot In Herre,Nelly
2002-06-22,Foolish,Ashanti
2002-06-15,Foolish,Ashanti
2002-06-08,Foolish,Ashanti
2002-06-01,Foolish,Ashanti
2002-05-25,Foolish,Ashanti
2002-05-18,Foolish,Ashanti
2002-05-11,Foolish,Ashanti
2002-05-04,Foolish,Ashanti
2002-04-27,Foolish,Ashanti
2002-04-20,Foolish,Ashanti
2002-04-13,Ain't It Funny,Jennifer Lopez Featuring Ja Rule
2002-04-06,Ain't It Funny,Jennifer Lopez Featuring Ja Rule
2002-03-30,Ain't It Funny,Jennifer Lopez Featuring Ja Rule
2002-03-23,Ain't It Funny,Jennifer Lopez Featuring Ja Rule
2002-03-16,Ain't It Funny,Jennifer Lopez Featuring Ja Rule
2002-03-09,Ain't It Funny,Jennifer Lopez Featuring Ja Rule
2002-03-02,Always On Time,Ja Rule Featuring Ashanti
2002-02-23,Always On Time,Ja Rule Featuring Ashanti
2002-02-16,U Got It Bad,Usher
2002-02-09,U Got It Bad,Usher
2002-02-02,U Got It Bad,Usher
2002-01-26,U Got It Bad,Usher
2002-01-19,U Got It Bad,Usher
2002-01-12,How You Remind Me,Nickelback
2002-01-05,How You Remind Me,Nickelback
2001-12-29,How You Remind Me,Nickelback
2001-12-22,How You Remind Me,Nickelback
2001-12-15,U Got It Bad,Usher
2001-12-08,Family Affair,Mary J. Blige
2001-12-01,Family Affair,Mary J. Blige
2001-11-24,Family Affair,Mary J. Blige
2001-11-17,Family Affair,Mary J. Blige
2001-11-10,Family Affair,Mary J. Blige
2001-11-03,Family Affair,Mary J. Blige
2001-10-27,I'm Real,Jennifer Lopez Featuring Ja Rule
2001-10-20,I'm Real,Jennifer Lopez Featuring Ja Rule
2001-10-13,Fallin',Alicia Keys
2001-10-06,Fallin',Alicia Keys
2001-09-29,Fallin',Alicia Keys
2001-09-22,I'm Real,Jennifer Lopez Featuring Ja Rule
2001-09-15,I'm Real,Jennifer Lopez Featuring Ja Rule
2001-09-08,I'm Real,Jennifer Lopez Featuring Ja Rule
2001-09-01,Fallin',Alicia Keys
2001-08-25,Fallin',Alicia Keys
2001-08-18,Fallin',Alicia Keys
2001-08-11,Bootylicious,Destiny's Child
2001-08-04,Bootylicious,Destiny's Child
2001-07-28,U Remind Me,Usher
2001-07-21,U Remind Me,Usher
2001-07-14,U Remind Me,Usher
2001-07-07,U Remind Me,Usher
2001-06-30,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mya & P!nk"
2001-06-23,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mya & P!nk"
2001-06-16,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mya & P!nk"
2001-06-09,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mya & P!nk"
2001-06-02,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mya & P!nk"
2001-05-26,All For You,Janet
2001-05-19,All For You,Janet
2001-05-12,All For You,Janet
2001-05-05,All For You,Janet
2001-04-28,All For You,Janet
2001-04-21,All For You,Janet
2001-04-14,All For You,Janet
2001-04-07,Butterfly,Crazy Town
2001-03-31,Angel,Shaggy Featuring Rayvon
2001-03-24,Butterfly,Crazy Town
2001-03-17,Stutter,Joe Featuring Mystikal
2001-03-10,Stutter,Joe Featuring Mystikal
2001-03-03,Stutter,Joe Featuring Mystikal
2001-02-24,Stutter,Joe Featuring Mystikal
2001-02-17,Ms. Jackson,OutKast
